index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_EVENTS_TOTAL_IA_COUNT,DNA_STD_DC_MKTG_NURTURE_TIME,DNA_STD_DC_MKTG_TOTAL_IA_COUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,DNA_STD_DC_TASKS_TOTAL_IA_COUNT,DNA_STD_DC_TOTAL_ELAPSED_TIME,DNA_CUSTOM_DC_PREV_OPPS_LOST_COUNT,DNA_STD_DC_EVENTS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_EVENTS_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_BEFORE_OPPTY_COUNT,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
737,1.1554976093639386,1.8297282327074875,0.7450460262668944,2.1091671018014475,0.011346907607220203,-0.011697147942066053,-0.7325479048594283,-0.2651328107560202,0.7342241195778789,-0.22647769936753862,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.3781730639894085,0.12402888245112688,1,0,0,0,0,0
738,0.6447384298392155,1.682809237024663,0.6843186016039446,1.3199317954146286,1.4326941030319802,-0.7205825569020585,0.7945957661465157,0.8066624918768738,-0.19580470269435538,-0.4430774320629647,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,-0.9309248993282007,1,0,0,0,0,0
739,1.0571801512385026,2.2831326266179293,0.22328300804010687,-0.9582601237673775,0.011346907607220203,0.45377092998166,-1.230938024744502,0.06841923840198692,1.4496308982309418,0.3592300133272656,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.1318416001713472,1.4493739267796104,1,0,0,0,0,0
740,0.9429023526974711,2.2831326266179293,0.22328300804010687,0.2662286982298701,0.011346907607220203,1.3126285677456808,-1.230938024744502,0.4892608016210931,0.4314807608326655,1.3901529509038768,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,2.163710820371798,-0.43136164677597194,-0.31137087015708703,0.12402888245112688,1,0,0,0,0,0
741,-1.5539720399983261,0.9232432232943607,0.372729689828204,-0.015529900646075196,0.011346907607220203,0.25004176054826666,0.11318450015547131,0.9746848113565073,-0.05609634159343283,0.48820047012896917,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.2330717457135565,-0.0015499405104502653,1,0,0,0,0,2
742,-0.1705037788820111,0.6597167258674053,0.014639923139459525,-1.3295694214098976,0.011346907607220203,-0.14146706193928893,0.11318450015547131,0.665500571457527,0.9981170069057465,-0.009465264577131333,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,0.5171985358758957,1,0,0,0,0,2
743,-0.1705037788820111,0.6597167258674053,0.014639923139459525,-0.5317064442332226,0.011346907607220203,0.34757499603643693,0.11318450015547131,-0.5760385024277594,0.9521908160018793,0.07156349659545219,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.9220718046797561,0.5971640670189385,1,0,0,0,0,1
744,-0.1705037788820111,1.6803312245827602,1.4553051670921011,1.6389494100744855,-1.8421641075030193,0.8742731282420834,-2.0173463245924905,-1.748067746664256,-1.292051185803084,0.4834088142241548,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.7684977499888159,1,0,0,0,0,0
745,-0.1705037788820111,0.8653702600488499,0.7511674459379352,-0.5317064442332226,0.011346907607220203,0.2602026444553612,0.11318450015547131,-0.6103257820393946,0.8557106199338516,-0.03138848695071087,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,1.5063220128398345,1,0,0,0,0,0
746,0.4424273624352965,1.9131561919724451,-0.006311359888602876,1.8022278465359118,0.011346907607220203,0.5077971370782661,-1.230938024744502,0.43455036805017905,-0.6957223662900558,0.5334396474929832,0.09964368393744986,3.3879003856732397,-0.4603461342189805,2.163710820371798,-0.43136164677597194,-0.31137087015708703,-1.1317350140571774,1,0,0,0,0,0
747,1.3169159989745136,0.9493675920862532,0.2898477393423088,-1.3295694214098976,-1.8421641075030193,-0.059921846078064445,0.5773171313703238,0.3785753569296637,0.008233627522284322,-0.05068409497801581,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,0.43119388925912194,1,0,0,0,0,0
748,1.2412544772265854,0.9493675920862532,0.2898477393423088,-0.5317064442332226,-1.8421641075030193,0.224475082489291,0.5773171313703238,-0.5313569808410893,-0.3968679913796933,-0.05068409497801581,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-0.07051532209634333,1,0,0,0,0,0
749,1.2412544772265854,0.9493675920862532,0.2898477393423088,1.3199317954146286,-1.8421641075030193,0.974470376303324,0.5773171313703238,0.5094665376961588,-0.8819101514153564,1.0394127894379868,2.5886921975322,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.7684977499888159,1,0,0,0,0,0
750,-0.6872121971115238,0.796582264375505,0.19265201977074034,0.618420065466301,0.011346907607220203,1.3835556557162323,-2.0173463245924905,0.6591866615123488,-1.107814401076586,1.515617059829902,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.163710820371798,-0.43136164677597194,0.11169092232604712,-1.816949182544298,1,0,0,0,0,2
751,0.182123678843656,1.7870351067983623,1.0609321042568247,1.3199317954146286,0.011346907607220203,0.03010077451002822,0.11318450015547131,0.6273824680970366,1.0571851905302792,0.13510181737991286,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.3781730639894085,1.630473666746467,1,0,0,0,0,0
752,1.3843191963211003,2.0555542781339486,1.1394353483011217,1.6389494100744855,1.4326941030319802,1.1147141755679277,1.6193171138326614,1.0522964428660044,0.5811061548298545,1.3666375136863098,1.1571235197787921,3.3879003856732397,2.15115493730145,2.304489647670312,2.2486438151185992,1.5780605141958566,0.12402888245112688,1,0,0,0,0,0
753,1.595166474303525,1.325746440818443,0.8079368543739923,1.3199317954146286,3.0901627838806083,0.9052596512501659,1.2340673867576273,1.3632462276555686,1.2723839430378094,1.2774267754215787,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.18163787885003688,1,0,0,0,0,0
754,1.595166474303525,1.4649517575789806,0.49603870363269614,-1.3295694214098976,0.9077619917052514,0.08208529615201471,-0.10465769779116343,-2.2435921553264313,1.4157790235276002,-0.4680822176356611,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.1318416001713472,0.7422412461565676,1,0,0,0,0,0
755,1.595166474303525,1.4649517575789806,0.49603870363269614,-0.02393643979463498,0.9077619917052514,0.1752310895309348,-0.10465769779116343,-0.21797705066348363,1.3927920036016377,-0.017670509603485814,1.1571235197787921,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,1.2330717457135565,1.1930366465574604,1,0,0,0,0,0
756,0.4424273624352965,1.0975747253894748,0.3071079047514616,-1.3295694214098976,0.011346907607220203,1.8038732432549272,0.11318450015547131,-1.2252688415459938,-0.3968679913796933,1.6062928708296689,0.09964368393744986,-0.2951513802744613,2.1948291768667314,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.43119388925912194,1,0,0,0,0,1
757,1.0571801512385026,1.9670112499940346,1.3991846889078128,-0.3066785957107948,0.011346907607220203,-1.093348437195822,0.11318450015547131,-0.793229063469825,0.7159814654689463,-1.4857201833376414,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-0.0015499405104502653,1,0,0,0,0,0
758,0.182123678843656,1.5993903151559208,0.8155654410578211,1.3199317954146286,0.011346907607220203,-0.4415940687793004,-2.0173463245924905,1.338534961021419,0.6011993917416664,0.06086487998546156,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.414397524858114,0.8404332994799324,1,0,0,0,0,0
759,0.182123678843656,1.5993903151559208,0.8155654410578211,1.3199317954146286,0.011346907607220203,0.23473020538755537,-2.0173463245924905,0.027465667181782803,0.3618813637954212,0.11932058473202438,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.120078573860407,1,0,0,0,0,0
760,-0.6872121971115238,2.357241000851169,1.8146304534557853,-0.02393643979463498,0.9077619917052514,-0.21975339696723334,0.11318450015547131,-0.1810493312876621,0.18357166730070207,-0.4121011040452483,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,-1.3991257728129605,1,0,0,0,0,0
761,-0.1705037788820111,1.7251427025325081,1.9088718983041562,1.3199317954146286,0.011346907607220203,0.34019057125843377,0.11318450015547131,-2.1408620079918963,-0.9519183505318551,-0.16305445824400022,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.31103203493606385,0,1,0,0,0,0
762,2.1265259169692943,0.04516747963326806,0.02926645652825468,0.3396324972998403,-1.8421641075030193,-0.4826036857584774,-0.37679081890712984,0.794682343666171,2.166532097738245,-0.2527751100912935,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.4689065890736164,2.3455151971814576,1,0,0,0,0,2
763,0.182123678843656,2.130490328895061,1.675531917067412,0.10329405952681256,0.011346907607220203,-0.17127106543343926,0.11318450015547131,1.05775960770038,0.31336561482300407,0.14296709206994745,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.2330717457135565,0.12402888245112688,1,0,0,0,0,0
764,-0.1705037788820111,2.130490328895061,1.675531917067412,-0.014753981980589108,0.011346907607220203,0.4655991601827656,0.11318450015547131,-0.845746820370224,0.09892807637700259,0.14296709206994745,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.38559436621024035,1,0,0,0,0,0
765,-0.6872121971115238,-0.9522541412859699,-0.49089950981464053,1.5944635749036555,0.011346907607220203,-0.9358058591872679,0.11318450015547131,1.5955671625249597,-0.05609634159343283,-0.14596230508003272,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,0.6351583076083704,1,0,0,0,0,2
766,-1.5539720399983261,0.9323903900324708,-0.31265054893767114,-0.02393643979463498,0.011346907607220203,0.6908067042710478,0.11318450015547131,-1.0922137659375892,-0.12395628872599095,0.3518018624339341,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.6719502367606907,1,0,0,0,0,1
767,1.3843191963211003,1.6418321378603442,0.8473976037027325,-0.5317064442332226,0.011346907607220203,0.2854439056070742,1.6193171138326614,-0.19942725342810286,-0.15934972105443956,0.10347104858188334,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.12402888245112688,1,0,0,0,0,0
768,0.4424273624352965,2.2112916998971825,0.4391025966071189,1.8022278465359118,0.011346907607220203,0.8513672459192191,-1.230938024744502,-0.5647598370974634,-0.48804294792678593,0.6270720598859553,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.3380477672220446,1,0,0,0,0,0
769,-0.6872121971115238,2.114714456830069,1.6029746947081134,0.17112764013820406,0.011346907607220203,0.2829300067516541,0.11318450015547131,-0.6931464348194833,-0.0895584394233861,-0.025894881071357165,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.3380477672220446,1,0,0,0,0,0
770,-1.5539720399983261,2.771453151724459,1.007050547864527,2.320299390945306,0.011346907607220203,-0.09744315145033797,0.11318450015547131,0.002512724215694116,-0.2333942183308925,-0.22647769936753862,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.5971640670189385,0,0,0,0,1,0
771,-0.6872121971115238,1.6327562175158055,0.3105799633919654,0.3396324972998403,0.011346907607220203,-0.48605786741436063,0.11318450015547131,-1.4348157471486498,0.15597468262423808,-1.0231428065772317,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.5120422233454548,1,0,0,0,0,0
772,-0.6872121971115238,-0.5092673538616626,-0.7373795338746045,0.618420065466301,0.011346907607220203,0.16212212390164565,0.11318450015547131,0.5361534943039856,0.6210031137936335,0.22584176653327312,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,1.3898631995464505,1,0,0,0,0,2
773,-0.6872121971115238,1.0316713587915742,0.04684232208257402,-1.813796632705699,-1.8421641075030193,1.4354616311982007,0.11318450015547131,0.5691155391165585,-0.0895584394233861,1.5441280586443427,0.09964368393744986,3.3879003856732397,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.9220718046797561,0.38559436621024035,0,0,0,0,1,1
774,1.0571801512385026,1.1734086601783553,-0.39528895906858924,1.0272238010171024,0.011346907607220203,0.6908067042710478,0.9685270214541695,-0.6219098796753837,0.4538973597395995,0.4375997900476608,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.2842361143061578,1,0,0,0,0,0
775,1.0571801512385026,0.8079692981595721,0.5554656870820669,1.3199317954146286,2.1958890890127023,1.257151875755512,0.11318450015547131,0.3643746042231999,0.5811061548298545,1.29540129962506,0.09964368393744986,3.388310278441157,2.15115493730145,2.2973000454284938,-0.43136164677597194,1.2330717457135565,1.0426268639538092,1,0,0,0,0,0
776,1.0571801512385026,0.8079692981595721,0.5554656870820669,-1.3295694214098976,2.1958890890127023,1.6059760873825912,0.11318450015547131,-1.4773145668718306,0.4314807608326655,1.3528676938282902,0.09964368393744986,3.388308285728385,2.1993758768655587,-0.4434917137946576,2.3524493845756864,-1.185560864630564,1.1691813749313094,1,0,0,0,0,1
777,-0.6872121971115238,1.5410148862925506,1.1696221985868689,0.618420065466301,0.011346907607220203,0.4750280208001791,-2.0173463245924905,0.12448731114163537,-1.6576267064724854,0.39861002580922184,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.7684977499888159,0,1,0,0,0,0
778,-0.6872121971115238,1.5410148862925506,1.1696221985868689,-0.5317064442332226,0.011346907607220203,0.5631598705965837,-2.0173463245924905,-0.7053230055569171,-1.6576267064724854,0.2792511900926257,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.7684977499888159,1,0,0,0,0,0
779,-1.5539720399983261,0.18411907560049384,-0.3027104539591476,0.05773914397376233,0.011346907607220203,-0.3848249430586827,0.11318450015547131,0.5625577222474817,0.15597468262423808,-0.2763278434004347,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,0.5171985358758957,1,0,0,0,0,2
780,-1.5539720399983261,1.8235508578044675,1.588035917358243,2.3269839503401717,0.011346907607220203,0.8135428347486334,0.11318450015547131,-1.1405560575622762,-0.2333942183308925,0.4834088142241548,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.5578776882206553,1,0,0,0,0,0
781,-1.5539720399983261,2.490005927776512,1.5857301250677482,0.618420065466301,0.011346907607220203,0.9684192569054977,0.11318450015547131,0.7523224406405774,-0.5364928012040614,1.1125162223673162,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.3380477672220446,1,0,0,0,0,0
782,-1.5539720399983261,1.0386274045045893,0.199085052176028,-0.20462167191973354,0.9077619917052514,1.447887610972671,0.11318450015547131,-0.46639385474506495,-1.8210670373144424,1.3113224536661658,0.09964368393744986,-0.2951513802744613,2.1985827040540338,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.9309248993282007,1,0,0,0,0,1
783,1.806146839514049,1.358169749938929,0.05718214786424825,1.3199317954146286,0.9077619917052514,-0.1149567314553676,2.2212003794877817,1.154361478072956,1.9027509481862452,0.23862677696030185,-1.5595715573451046,3.3879003856732397,2.1948291768667314,-0.4434917137946576,-0.43136164677597194,0.8270771754312322,2.000017197267358,1,0,0,0,0,0
784,-0.6872121971115238,0.9346201257696011,-0.3148549184974925,-0.02393643979463498,0.011346907607220203,-0.5174090005277492,0.11318450015547131,0.9803000247786795,0.8722477030626675,-0.1888556801906215,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.3510884713127735,1.216452902660255,0,1,0,0,0,2
785,-0.6872121971115238,0.9346201257696011,-0.3148549184974925,1.0272238010171024,0.011346907607220203,0.3352570021740927,0.11318450015547131,0.32849570412379286,0.6787656319592305,0.3219462881405496,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,1.3060599726755981,1,0,0,0,0,0
786,-0.6872121971115238,1.8519728363689443,0.3946929053694818,1.0717233606641343,0.011346907607220203,1.4122792621135483,-0.7325479048594283,0.6968410785182926,-0.8162237188722832,1.5573782831090237,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,1,0,0,0,0,0
787,-0.6872121971115238,1.8519728363689443,0.3946929053694818,0.2625918346991642,0.011346907607220203,1.4140674346230133,-0.7325479048594283,0.6906031856575311,-0.8162237188722832,1.5573782831090237,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,0,0,0,0,1,0
788,0.8078188640291677,1.5963707891831118,1.4545567191253719,0.8420407902337274,-1.8421641075030193,0.6107961193877871,-0.7325479048594283,0.39971919423735186,-0.3968679913796933,0.6270720598859553,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.9309248993282007,1,0,0,0,0,0
789,-0.6872121971115238,-0.9218355992634212,0.7253386503157118,1.0272238010171024,0.011346907607220203,0.1594926501291508,0.11318450015547131,1.387759826562104,-0.05609634159343283,0.5922090459069205,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.0714392555612036,0.3380477672220446,1,0,0,0,0,2
790,-0.6872121971115238,0.7449562954324872,0.7146311326614265,0.3396324972998403,-1.8421641075030193,-1.2696675624898708,0.11318450015547131,0.4960144579166418,-0.31231039185594617,-1.0231428065772317,0.09964368393744986,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.38559436621024035,0,0,1,0,0,2
791,0.4424273624352965,0.44307581177697,2.3352740660106783,-0.5317064442332226,-1.8421641075030193,-1.2807801687894809,0.2932708027548078,0.6843502866125336,-0.0895584394233861,-0.921910018307853,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.1318416001713472,-0.9309248993282007,1,0,0,0,0,2
792,-0.1705037788820111,1.1394005565900138,-0.17050192833815855,0.8420407902337274,0.011346907607220203,0.6488319538334097,-1.230938024744502,-0.2747026007281474,1.1415665168173514,0.4714045964950093,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.0714392555612036,0.7076203858198093,1,0,0,0,0,0
793,-0.6872121971115238,1.3491621517679322,1.0827952470867734,0.3396324972998403,0.011346907607220203,0.10097854089816094,-0.7325479048594283,-0.022736977213917445,0.4086824817198903,-0.03413851228697854,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.4689065890736164,0.18163787885003688,1,0,0,0,0,0
794,1.6371677053420657,1.1714527384319502,0.15662626234190033,0.7795906228750438,2.1958890890127023,0.5927353147294773,1.043596533075734,-0.793229063469825,0.9521908160018793,0.2943743556791587,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.7118759141937174,0.23631225037300777,1,0,0,0,0,0
795,-0.6872121971115238,1.2935156597030093,0.3946929053694818,0.20694781039746218,-1.8421641075030193,1.6634880526690732,0.11318450015547131,-1.2607819656113488,-1.51932803763819,1.4407200755970444,0.09964368393744986,3.3879003856732397,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-0.9309248993282007,1,0,0,0,0,0
796,-0.6872121971115238,1.3866202358885948,1.48360982795876,-0.02393643979463498,0.011346907607220203,-1.0982356888459268,0.11318450015547131,0.3785753569296637,-0.27219932156403687,-0.9626782362747329,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.5578776882206553,1,0,0,0,0,0
797,0.182123678843656,1.3866202358885948,1.48360982795876,-1.3295694214098976,0.011346907607220203,0.7192111467935253,0.11318450015547131,-0.9855981541068318,0.1277702664956081,0.40105819920182534,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,1,0,0,0,0,0
798,-0.1705037788820111,1.5880834876936172,1.1696221985868689,1.3199317954146286,0.011346907607220203,-0.49645519510210745,0.11318450015547131,-0.21797705066348363,0.9521908160018793,-0.6995676616592934,0.09964368393744986,3.388308285728385,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.5382455903589956,0.9016998247824408,1,0,0,0,0,0
799,0.6447384298392155,-1.7121352326778305,0.568936914729565,2.091070425913447,2.0173273250526336,1.0125512844548368,0.7945957661465157,0.5094665376961588,-0.31231039185594617,1.0792416921623404,0.09964368393744986,3.388308285728385,2.1948291768667314,-0.4434917137946576,2.3524493845756864,-1.185560864630564,-0.14446364480656973,1,0,0,0,0,2
800,0.6447384298392155,-1.7121352326778305,0.568936914729565,-0.5317064442332226,2.0173273250526336,1.5216306604279113,0.7945957661465157,-0.005870401382116235,-0.5364928012040614,1.4888600686992184,1.949224209102444,-0.2951513802744613,2.199425491183739,2.3042915067298426,2.3524493845756864,0.9220718046797561,-0.6312945198535089,1,0,0,0,0,2
801,0.182123678843656,1.5979628736694402,1.050748502937933,-0.02393643979463498,-1.8421641075030193,0.3129495459441361,0.5773171313703238,0.6081084297186586,-0.02351555062308365,0.40105819920182534,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.47501332859101286,1,0,0,0,0,0
802,-0.6872121971115238,0.821311679346812,0.194908688960225,0.041148416042328204,0.011346907607220203,0.974470376303324,-0.10465769779116343,1.0413385757143077,-0.587100046724006,1.2210698402459121,0.09964368393744986,-0.2951513802744613,2.15115493730145,2.3032458829056757,-0.43136164677597194,0.11169092232604712,0.06311536515030074,1,0,0,0,0,2
803,0.182123678843656,1.9241566726028514,1.6657525571997203,1.9997828503073471,-1.8421641075030193,1.2812923631832922,-2.0173463245924905,0.40672585727819105,0.008233627522284322,1.3331286578334436,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.163710820371798,-0.43136164677597194,-1.185560864630564,0.43119388925912194,1,0,0,0,0,0
804,-1.5539720399983261,0.5101916955096405,0.10984338349617964,-1.5539962872616737,0.011346907607220203,-0.3848249430586827,0.11318450015547131,0.665500571457527,-0.8162237188722832,-0.22938935287912948,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.22426130831474894,1,0,0,0,0,1
805,-1.5539720399983261,0.5101916955096405,0.10984338349617964,0.618420065466301,0.011346907607220203,0.6466072615248939,0.11318450015547131,0.6906031856575311,-1.6576267064724854,0.7636941971497853,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,1,0,0,0,0,2
806,-0.6872121971115238,0.7857951963923142,0.0713289601889823,0.3396324972998403,0.011346907607220203,1.2923819639133804,-2.0173463245924905,-0.19942725342810286,-0.44155724631074905,1.1926384467589497,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,2.2486438151185992,0.11169092232604712,-0.6312945198535089,1,0,0,0,0,0
807,-0.1705037788820111,1.2898494647194698,0.4078168163776701,0.6095871145235516,0.011346907607220203,0.9134751154052049,-2.0173463245924905,-0.25561004294327777,-0.8162237188722832,0.7636941971497853,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.07051532209634333,1,0,0,0,0,0
809,1.3169159989745136,-2.014871086091515,1.2590272235593565,1.2914647140050004,0.011346907607220203,0.049374844979148076,1.2340673867576273,-1.640932642872181,0.5189916787133856,-0.452430620606653,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.5171985358758957,0,1,0,0,0,0
810,-0.6872121971115238,-1.7608387928721314,-1.3675413519387272,1.314196008965047,0.011346907607220203,1.5337889779948795,0.11318450015547131,0.4137121485185811,-1.8210670373144424,1.6062928708296689,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-1.3991257728129605,1,0,0,0,0,2
813,-0.6872121971115238,1.432343288887122,0.9766485941201039,0.3396324972998403,-1.8421641075030193,-0.8456522524556042,0.11318450015547131,-1.0922137659375892,-0.48804294792678593,-1.3325347047491638,0.09964368393744986,3.3879003856732397,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.9220718046797561,-0.7684977499888159,1,0,0,0,0,0
814,-1.5539720399983261,-1.3234303968503986,-1.449984571757486,-1.1328243619892244,-1.8421641075030193,0.7987160746478873,0.11318450015547131,1.829336153624267,-2.022689117898362,1.3784093643126274,0.09964368393744986,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.3991257728129605,1,0,0,0,0,2
815,1.3169159989745136,-2.0314694257343375,-0.4006214112217504,0.3396324972998403,0.011346907607220203,-2.139188491703679,-0.10465769779116343,-0.7424089703063682,0.31336561482300407,-2.2655265663684636,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.9309248993282007,1,0,0,0,0,2
