index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
1141,-1.5539720399983261,-1.9611741542255954,1.5906746939033092,-0.9379732796209149,0.10861373158292055,1,0,0,0,0,0
1142,-1.5539720399983261,-1.9611741542255954,1.5906746939033092,0.13459964845447148,-0.5313569808410893,1,0,0,0,0,0
1143,-0.1705037788820111,0.5201085364842858,-0.06470891620765822,-1.9602641900381799,0.8126325293443921,1,0,0,0,0,0
1144,0.6447384298392155,-1.1077243769518248,-1.024963814322838,0.3396324972998403,1.734295124484806,1,0,0,0,0,2
1145,0.6447384298392155,-1.1077243769518248,-1.024963814322838,0.618420065466301,0.7092722308751973,1,0,0,0,0,2
1146,-1.5539720399983261,1.0588230825907132,0.8543553358113206,-1.15217175651484,-0.24613368047058232,1,0,0,0,0,0
1147,-0.1705037788820111,-0.09239775465034013,-0.4462012101511349,0.618420065466301,-0.4139972093756909,1,0,0,0,0,2
1150,0.8078188640291677,-0.3332999957361963,-0.7903355316100513,0.11719370669070547,-0.10036626366608163,1,0,0,0,0,2
1151,0.8078188640291677,-0.3332999957361963,-0.7903355316100513,0.2668353901570029,-0.022736977213917445,1,0,0,0,0,2
1153,1.6759782724755499,-1.4706334338928277,0.17887489726832428,-0.5179439873925927,0.043940661920004884,1,0,0,0,0,2
1154,0.6447384298392155,-0.50209727730777,-0.9614111607473603,-0.41378596044900673,-1.77689739077285,0,0,0,0,1,0
1155,-0.6872121971115238,-1.3458175295709942,-2.049287326487084,-0.02393643979463498,-1.3938595647345997,1,0,0,0,0,0
1156,-0.1705037788820111,0.3338773462795226,-0.9061827576203896,-1.3295694214098976,0.8185893155153088,1,0,0,0,0,2
1157,1.3843191963211003,-1.9950127055384699,-1.254138780960066,0.4391769484097268,2.047991318749879,1,0,0,0,0,2
1158,1.3843191963211003,-1.9950127055384699,-1.254138780960066,-0.02393643979463498,0.8304634487203427,0,1,0,0,0,2
1159,-0.6872121971115238,0.2761893152914118,-0.2721457222240719,-0.02393643979463498,-0.5424203177127935,1,0,0,0,0,0
1160,-0.6872121971115238,-0.0834017481990673,0.5221167927567,-0.8018181715032298,-0.5313569808410893,1,0,0,0,0,0
1161,-0.6872121971115238,-0.9492500220539106,0.5519537384994356,-0.02393643979463498,0.1165648240650383,1,0,0,0,0,2
1162,-0.6872121971115238,1.875568884347204,0.9143656613013414,0.618420065466301,0.6528572469979302,1,0,0,0,0,1
1163,-0.1705037788820111,-0.09333069783991567,-1.2374879816312245,-0.02393643979463498,-0.4557927047350178,1,0,0,0,0,0
1164,0.182123678843656,-0.3941397646171268,-0.4398721779630312,-0.5839984801626357,0.060290478627974056,1,0,0,0,0,2
1165,-0.6872121971115238,0.3159319010882591,1.6916401309609173,1.3199317954146286,0.6906031856575311,1,0,0,0,0,2
1166,-0.6872121971115238,0.3159319010882591,1.6916401309609173,-0.02393643979463498,-0.6103257820393946,1,0,0,0,0,1
1167,0.6447384298392155,-0.23285841047727612,-1.2804472287544213,0.3396324972998403,-0.7299523690495519,1,0,0,0,0,0
1168,0.182123678843656,0.9188003434105146,0.23176852599504175,-1.813796632705699,0.8948565473888421,1,0,0,0,0,2
1169,0.182123678843656,0.9188003434105146,0.23176852599504175,1.51036034586883,1.7034780248023333,1,0,0,0,0,2
1170,-0.6872121971115238,1.8177521291696292,1.5971557633132765,0.3396324972998403,0.14024756618276335,1,0,0,0,0,1
1171,-0.6872121971115238,1.8177521291696292,1.5971557633132765,1.8639558527835336,-0.43477502454809897,1,0,0,0,0,1
1173,-0.6872121971115238,0.19816461422043258,-0.6384013274753579,-1.5987454232524763,-1.6159055878199882,1,0,0,0,0,0
1175,-1.5539720399983261,0.6512438101016231,0.199085052176028,0.3396324972998403,3.092840242591259,1,0,0,0,0,2
1176,-0.1705037788820111,0.09243564234132781,-0.43239562451975466,1.6389494100744855,-0.4139972093756909,1,0,0,0,0,1
1177,-1.5539720399983261,1.0225990840889019,0.25623946127880187,1.2190305620769468,-0.10917441890121804,0,1,0,0,0,1
1178,-0.6872121971115238,-0.08419561297631503,1.0477655792040386,1.1842691637822464,1.0137573659866261,1,0,0,0,0,2
1179,-0.6872121971115238,-0.08419561297631503,1.0477655792040386,1.1842691637822464,0.43455036805017905,1,0,0,0,0,2
1180,-0.1705037788820111,-0.6899525813343687,-1.1698833657024073,-1.3295694214098976,-1.5676403557942937,1,0,0,0,0,0
1181,-0.1705037788820111,-1.3175721079560487,0.5966493541093294,0.3396324972998403,0.4960144579166418,0,1,0,0,0,2
1182,-0.6872121971115238,-1.3175721079560487,0.5966493541093294,1.110784342622771,-0.056881703218143426,1,0,0,0,0,2
1183,-0.6872121971115238,0.6468202034776795,0.16728785403799507,0.9395222339394287,1.1701536585042567,1,0,0,0,0,2
1185,0.182123678843656,0.42421417350985885,-0.3024033810341421,0.8420407902337274,2.063950954692454,1,0,0,0,0,2
1186,0.182123678843656,-1.0645832935908794,-1.7376222767149572,-1.9144840411870785,-0.0655058474928038,1,0,0,0,0,0
1187,0.4424273624352965,-0.18820519327410679,-0.5752345845576495,0.618420065466301,2.466788139561624,1,0,0,0,0,2
1188,-1.5539720399983261,0.3359350855092305,1.4540471377991795,0.4873476645544817,0.5427807413980262,1,0,0,0,0,2
1189,-1.5539720399983261,0.3359350855092305,1.4540471377991795,1.7267114319123658,-1.0152450557797843,1,0,0,0,0,1
1190,-0.1705037788820111,1.4256114024443505,-0.17509478475005374,0.4116634783609273,1.3533856812773337,1,0,0,0,0,2
1191,0.182123678843656,2.5609578579932095,1.1704441090634081,-0.02393643979463498,1.05775960770038,1,0,0,0,0,1
1192,-0.6872121971115238,0.5182111257692308,0.49064536260754693,-0.6075320260404087,-0.5647598370974634,1,0,0,0,0,0
1193,-0.1705037788820111,-2.019302773419654,-0.0445682624481037,-0.5317064442332226,-0.34306249833717806,1,0,0,0,0,0
1194,0.4424273624352965,-0.7808528925299748,-0.31517072367957405,-1.3295694214098976,-0.2086803971101061,1,0,0,0,0,0
1195,0.4424273624352965,-0.7808528925299748,-0.31517072367957405,-1.4662629477027704,-0.8863456534795228,1,0,0,0,0,0
1196,-0.1705037788820111,0.8672484841384824,0.735235323667741,0.3396324972998403,1.2985748690448131,1,0,0,0,0,2
1198,-0.6872121971115238,0.0448974495102276,-0.0873050949384188,0.3396324972998403,-0.4243565941232899,1,0,0,0,0,0
1199,0.182123678843656,-0.03267904028221175,0.043295494774831196,-2.1201451254264643,-0.7424089703063682,1,0,0,0,0,0
1200,0.182123678843656,-1.204681964474053,-1.036555624112301,-0.6302694733126547,1.0413385757143077,1,0,0,0,0,2
1202,0.182123678843656,0.2958704825093262,-0.32442819605698137,0.5130695020582833,-1.3938595647345997,1,0,0,0,0,1
1203,0.4424273624352965,0.2958704825093262,-0.32442819605698137,-0.47356179568226836,-0.9855981541068318,1,0,0,0,0,0
1204,0.182123678843656,-1.8292299576977649,-0.5406820579045646,-1.3295694214098976,2.6514635815205323,1,0,0,0,0,2
1205,0.182123678843656,-1.8292299576977649,-0.5406820579045646,-0.5317064442332226,-0.47705785262869155,0,1,0,0,0,0
1208,-0.6872121971115238,-0.25543238387382533,0.7296538709519393,-0.5317064442332226,-0.4036959780660085,1,0,0,0,0,0
1209,-0.6872121971115238,-0.25543238387382533,0.7296538709519393,-0.9741041617129259,-0.15379552666518376,1,0,0,0,0,0
1210,-1.5539720399983261,-0.2817270130860018,-0.46442330704719137,-0.9239435507778817,-1.0003447426208893,1,0,0,0,0,0
1211,-0.1705037788820111,-0.11955442349901761,-0.7810428420707358,0.6129983764708954,-1.2789231772062633,1,0,0,0,0,0
1212,-0.6872121971115238,-0.11955442349901761,-0.7810428420707358,0.3355739941882082,-0.0655058474928038,1,0,0,0,0,2
1214,-0.1705037788820111,-0.5157398594519956,-0.8095489913124702,-0.02393643979463498,0.1165648240650383,1,0,0,0,0,2
1215,-0.1705037788820111,-0.5157398594519956,-0.8095489913124702,-0.02393643979463498,0.15589664856217827,1,0,0,0,0,2
1216,-0.1705037788820111,-0.028779065690346207,-0.27271966303873063,-1.3295694214098976,-0.11802065884755325,1,0,0,0,0,0
1217,-0.6872121971115238,-0.5219899060997304,-0.588564769669658,-1.1325163876881748,0.6081084297186586,1,0,0,0,0,0
1218,-0.6872121971115238,-0.5219899060997304,-0.588564769669658,-1.3295694214098976,-2.5413937889716145,1,0,0,0,0,0
1219,-0.1705037788820111,1.0390982554658486,0.36449669728121514,0.5660409232848441,-0.9855981541068318,1,0,0,0,0,1
1220,-0.6872121971115238,-0.5153447630161327,-0.8845519337481436,-1.5723836885083244,-1.1405560575622762,0,0,0,0,1,0
1221,-0.6872121971115238,-0.5153447630161327,-0.8845519337481436,-1.813796632705699,-1.77689739077285,1,0,0,0,0,0
1222,-1.5539720399983261,0.6886083283718913,0.5703135993295367,1.3199317954146286,0.6906031856575311,1,0,0,0,0,2
1223,1.2412544772265854,-1.7526280588655032,0.9536565109107875,1.3199317954146286,1.074086673722849,1,0,0,0,0,2
1226,-1.5539720399983261,-2.068243619364179,-2.6996460597159855,-0.9848388042224623,-0.13582918760062443,1,0,0,0,0,0
1227,0.9429023526974711,-0.12480760736939002,-0.4462012101511349,-0.2539499402357211,0.9179008264542622,1,0,0,0,0,2
1228,0.8078188640291677,-0.12480760736939002,-0.4462012101511349,-0.5317064442332226,1.1858612068774734,1,0,0,0,0,2
1229,-1.5539720399983261,-0.23955695087164844,-0.860633262923383,0.006354771190931043,-1.93757926008303,0,0,0,0,1,0
1230,1.0571801512385026,0.5893764801137685,-0.16369957564037954,-0.33280662526495963,0.43455036805017905,1,0,0,0,0,2
1231,-0.6872121971115238,-0.01837909900680517,-0.2475972008217084,-1.072470033014192,0.665500571457527,1,0,0,0,0,2
1233,-0.6872121971115238,-0.4845982493371343,-0.8904508176027924,0.3396324972998403,-0.7299523690495519,1,0,0,0,0,0
1234,-0.6872121971115238,-0.4845982493371343,-0.8904508176027924,0.17112764013820406,-0.5647598370974634,1,0,0,0,0,0
1236,-1.5539720399983261,0.44182375217348707,0.4181206135746917,0.8420407902337274,-0.17192349778845709,1,0,0,0,0,2
1237,0.8078188640291677,0.5132726388978727,0.25623946127880187,-0.1907257347640347,-0.3331450974411751,0,0,0,0,1,1
1238,0.182123678843656,0.17551957557247813,-0.334212594731647,-0.02393643979463498,-0.4243565941232899,1,0,0,0,0,1
1239,0.182123678843656,0.17551957557247813,-0.334212594731647,-1.3295694214098976,-0.22731776923197797,1,0,0,0,0,0
1240,-0.1705037788820111,-0.8795466614919188,-0.40563136161520663,-0.5733681306354527,-0.2747026007281474,1,0,0,0,0,0
1241,1.0571801512385026,-0.03724134789417102,0.404439846665797,-1.6788786097258857,1.3186207090142654,1,0,0,0,0,2
1242,1.3169159989745136,-0.20094945037615675,-0.6607536233490909,0.618420065466301,0.9236318768392993,1,0,0,0,0,2
1243,1.1554976093639386,-0.20094945037615675,-0.6607536233490909,-0.9754018405199895,-0.13582918760062443,0,1,0,0,0,0
1245,0.182123678843656,-0.005861838441511856,-0.4096024857024208,2.4353240306936277,-2.1900501123358085,1,0,0,0,0,1
1246,-0.6872121971115238,-0.2905760043985217,-1.1839826434898284,-0.5317064442332226,0.4137121485185811,1,0,0,0,0,0
1247,-1.5539720399983261,0.7517849227605662,0.4684319788389114,0.3396324972998403,-2.369321458628852,1,0,0,0,0,0
1248,0.8078188640291677,1.565416705621923,1.3176148366087304,1.3906970410376847,-0.21797705066348363,0,1,0,0,0,1
1249,-1.5539720399983261,0.5250788195954604,0.04500141490061568,-0.02393643979463498,-0.5988201221135989,1,0,0,0,0,0
1250,-0.6872121971115238,0.12153616819030376,0.04372257348398172,-0.023944873935241043,1.6768324279269036,1,0,0,0,0,2
1251,-1.5539720399983261,-0.027082768761738707,-0.9830250020884436,0.3396324972998403,0.8716168509187524,1,0,0,0,0,2
1252,-1.5539720399983261,-0.027082768761738707,-0.9830250020884436,-0.40011588397081066,-1.1570657171916852,1,0,0,0,0,0
1253,-0.6872121971115238,-1.6593775498508443,0.5703135993295367,-1.9602641900381799,-0.7424089703063682,1,0,0,0,0,0
1254,-0.1705037788820111,-1.853653603902674,-2.5977474675595116,-0.5317064442332226,1.6046977553125077,1,0,0,0,0,2
1255,0.6447384298392155,1.460846424022525,0.5610591746516352,-0.6604259886307732,0.043940661920004884,0,0,0,1,0,1
1256,0.182123678843656,-1.397697100974399,0.05993694327760985,-0.9229974503224114,-1.0152450557797843,1,0,0,0,0,0
1257,-0.6872121971115238,-0.3266203406728271,-0.08239387706933657,-1.3295694214098976,0.5951774532391697,1,0,0,0,0,0
1258,0.6447384298392155,-0.3735694235572094,-0.9475929856399892,-0.2539499402357211,0.20982250872583544,1,0,0,0,0,2
1259,0.182123678843656,-0.4050285046078525,-0.5406820579045646,0.6302453452455351,0.2624950016270884,1,0,0,0,0,2
1260,-1.5539720399983261,0.1653827986527717,-0.4095242757396624,0.618420065466301,-2.5413937889716145,1,0,0,0,0,0
1261,0.8078188640291677,0.3140223329039874,0.5271637755089883,1.544382626096495,0.6591866615123488,1,0,0,0,0,2
1262,0.182123678843656,0.3140223329039874,0.5271637755089883,0.618420065466301,-0.3530323773084404,1,0,0,0,0,1
1263,-0.6872121971115238,0.8273896712961063,0.27451241776817037,-0.5317064442332226,-0.34306249833717806,1,0,0,0,0,0
1264,-0.1705037788820111,0.42704510061489576,-0.24489120121191002,-0.02393643979463498,0.4137121485185811,1,0,0,0,0,2
1265,-0.1705037788820111,1.9017020866599648,2.0280211947785745,-1.813796632705699,0.8185893155153088,1,0,0,0,0,1
1266,-0.6872121971115238,-0.845511890353618,-1.259841736266289,1.5632186902953094,0.12448731114163537,1,0,0,0,0,2
1267,-0.1705037788820111,-1.4238526062107202,-1.9740758219844288,0.3396324972998403,0.14808587206584278,1,0,0,0,0,2
1269,1.4996418863082779,0.44970341316981477,0.16434492939005857,0.7422826435802781,1.3484434627435256,1,0,0,0,0,2
1272,-0.1705037788820111,-0.5950826652704505,-0.1081383751799068,-0.2553607082579025,-0.5094372000045967,1,0,0,0,0,0
1273,-0.1705037788820111,-0.5950826652704505,-0.1081383751799068,0.35563682659748774,0.5027496582286956,0,0,0,0,1,2
1275,0.8078188640291677,-0.8728071900345319,-1.3150674792240304,-0.4833336234879175,1.3186207090142654,1,0,0,0,0,2
1276,-0.1705037788820111,-0.3112848769061767,-0.4617734095173761,0.6080425936539807,1.2118556564819332,1,0,0,0,0,2
1277,-0.1705037788820111,-0.3112848769061767,-0.4617734095173761,0.353887761775958,-2.2435921553264313,1,0,0,0,0,0
1278,-0.6872121971115238,-0.40235990268830096,-0.6977452301388605,-0.5317064442332226,-0.014286848875498845,1,0,0,0,0,0
1279,-0.1705037788820111,-0.007677866890448855,0.19888220229399875,-1.77354790660308,0.3067026752869508,1,0,0,0,0,0
1281,1.3169159989745136,-0.20418468751435664,0.9836228551746715,0.552135507494108,1.1225182361633153,1,0,0,0,0,2
1283,-0.6872121971115238,-0.25742806405021207,1.5637869684572847,0.3396324972998403,1.5028018810081176,1,0,0,0,0,2
1285,1.4448647678044748,0.5969027046451815,-0.036179152604332326,-0.02393643979463498,0.9064028377573867,1,0,0,0,0,2
1286,1.3843191963211003,0.5969027046451815,-0.036179152604332326,0.3396324972998403,-0.46639385474506495,1,0,0,0,0,1
1287,-1.5539720399983261,-1.9421851448223946,-0.3234615220948703,-0.5317064442332226,0.14024756618276335,1,0,0,0,0,0
1288,-1.5539720399983261,-1.6515029565013646,-2.5180535574891105,-0.8568168837300301,-0.6453192575531334,1,0,0,0,0,0
1289,1.6371677053420657,-1.8769330815861356,0.7253386503157118,1.3199317954146286,0.6717990786475215,1,0,0,0,0,2
1290,1.6371677053420657,-1.8769330815861356,0.7253386503157118,0.8420407902337274,0.40672585727819105,1,0,0,0,0,2
1291,1.3169159989745136,-1.8769330815861356,0.7253386503157118,1.544382626096495,-1.8066900996518036,1,0,0,0,0,1
1292,1.9501303071516394,0.5951343449735144,0.08034745087050646,-0.5317064442332226,1.9424504332439028,1,0,0,0,0,2
1296,2.2250971288911634,1.7789876110095475,0.9015686695526768,0.3396324972998403,-0.2651328107560202,1,0,0,0,0,1
1297,-0.1705037788820111,0.19321082804352774,-0.14821694139583316,0.34206859167717923,-0.17192349778845709,1,0,0,0,0,2
1298,-1.5539720399983261,0.19099273647085058,-0.41821166448820896,-0.42856096178201064,-0.25561004294327777,1,0,0,0,0,0
1299,-0.1705037788820111,0.5847092615900646,0.1130336096049154,0.618420065466301,-1.3350125883250141,1,0,0,0,0,1
1300,-0.1705037788820111,0.5847092615900646,0.1130336096049154,1.3927441857780967,1.1701536585042567,1,0,0,0,0,2
1301,0.8078188640291677,1.2323697514481937,0.8985065154733863,1.2310543973625674,1.1701536585042567,1,0,0,0,0,1
1302,-0.6872121971115238,0.13811038676899545,0.701631384034357,-0.8779849940967248,0.010862880679032124,1,0,0,0,0,0
1305,-0.6872121971115238,-0.4287034222857833,-1.2267489706089256,-0.2539499402357211,-0.2651328107560202,1,0,0,0,0,0
1307,0.182123678843656,-0.9440687895052186,-1.6535905874896948,-0.5317064442332226,0.33571527854695454,1,0,0,0,0,2
1308,0.182123678843656,-0.9440687895052186,-1.6535905874896948,-0.02393643979463498,-0.13582918760062443,1,0,0,0,0,0
1309,-0.1705037788820111,0.8963839668200756,-0.05083220861787145,0.3396324972998403,-0.031221151686681364,1,0,0,0,0,1
1310,-0.1705037788820111,0.8963839668200756,-0.05083220861787145,0.3396324972998403,0.7766107196939734,1,0,0,0,0,2
1312,-0.6872121971115238,-0.6778602036940775,-0.9756967000990906,-1.5424037875535317,-0.6571475858142086,1,0,0,0,0,0
1314,2.086117755059952,1.0889832657291176,0.8182998760731814,1.7967808964105303,-1.190719188392999,1,0,0,0,0,1
1315,2.086117755059952,1.0889832657291176,0.8182998760731814,1.3199317954146286,0.14024756618276335,1,0,0,0,0,1
1317,0.182123678843656,0.5666004890835503,-0.7373795338746045,0.3396324972998403,0.9006357644261932,1,0,0,0,0,2
1318,0.4424273624352965,0.10277223149926625,0.06431033111668398,0.3396324972998403,-0.6931464348194833,1,0,0,0,0,1
1319,-1.5539720399983261,1.1180628832395294,3.5569125206795387,-0.02393643979463498,0.39971919423735186,1,0,0,0,0,1
1320,0.4424273624352965,0.6786761430787321,1.1122505060586725,0.8420407902337274,-0.0828624628081273,1,0,0,0,0,1
1321,-1.5539720399983261,-1.1236646239053305,-1.911090603439356,-2.1201451254264643,0.39971919423735186,1,0,0,0,0,0
1322,-0.1705037788820111,0.895077762379683,0.4078168163776701,1.0272238010171024,0.5361534943039856,1,0,0,0,0,1
1324,-1.5539720399983261,0.4805623735169075,-0.13939017185727479,0.3396324972998403,1.101093514720716,0,0,0,1,0,2
1325,1.0571801512385026,0.23509407772907379,-0.2186964466423252,-1.102523581065554,0.22499624311358699,0,0,0,0,1,2
1326,1.0571801512385026,0.23509407772907379,-0.2186964466423252,0.10370989905045772,0.22499624311358699,0,0,0,0,1,2
1327,-0.6872121971115238,-1.2725058415780104,-2.009858979322214,-1.3509995442733802,0.06841923840198692,1,0,0,0,0,0
1328,0.4424273624352965,-1.285002230099447,-0.38651751125872175,0.23162226829864332,-0.0828624628081273,1,0,0,0,0,2
1330,-1.5539720399983261,-1.299260700255815,-0.008061823682777483,1.5673143720721852,-0.34306249833717806,1,0,0,0,0,2
1331,-1.5539720399983261,-1.299260700255815,-0.008061823682777483,1.5508347555988402,-1.0003447426208893,1,0,0,0,0,0
1332,0.6447384298392155,0.48393301742097883,0.20911547021479404,1.9462069696277327,-0.5094372000045967,1,0,0,0,0,1
1333,0.6447384298392155,0.48393301742097883,0.20911547021479404,2.0421780960356926,-0.4036959780660085,1,0,0,0,0,1
1334,-0.1705037788820111,-0.07522653350097354,-0.6084340461796719,-0.9582601237673775,1.0248221077067325,1,0,0,0,0,2
1335,0.182123678843656,-0.566244098782974,-0.8529500426761067,-1.3295694214098976,-0.0828624628081273,1,0,0,0,0,0
1336,-0.1705037788820111,-1.3029394268749057,0.021862664744263946,0.1912806714201399,-0.2086803971101061,1,0,0,0,0,2
1337,-0.1705037788820111,-1.3029394268749057,0.021862664744263946,-0.02393643979463498,-0.6103257820393946,1,0,0,0,0,0
1338,-1.5539720399983261,-0.9216864419539599,-1.036555624112301,-1.3295694214098976,-1.4773145668718306,1,0,0,0,0,0
1339,-0.6872121971115238,-1.754340632925844,1.3535994603304795,0.3396324972998403,0.010862880679032124,1,0,0,0,0,2
1340,-0.6872121971115238,-1.0487522581929412,1.7930403988886114,0.618420065466301,0.0357189731015937,1,0,0,0,0,2
1342,1.1554976093639386,0.43446703080024196,0.3381677667302343,-0.35679374666116725,0.45521083481588503,1,0,0,0,0,2
1343,1.0571801512385026,0.43446703080024196,0.3381677667302343,0.3604330627023637,0.40672585727819105,1,0,0,0,0,1
1344,-1.5539720399983261,-0.24341698696980854,-0.4462012101511349,0.08703862215706157,0.5886871426790472,1,0,0,0,0,2
1345,-0.6872121971115238,0.9982546504574104,3.5414412178020673,1.3789703531504514,-0.17192349778845709,1,0,0,0,0,1
1346,1.74550368059729,0.5204315461287398,-0.5028241562420442,-0.27343721578544505,-2.670996161677308,0,0,0,0,1,1
1347,0.182123678843656,0.5024389940656818,-0.24624215016883388,-0.5317064442332226,0.3139895894825353,1,0,0,0,0,2
1348,0.182123678843656,0.5611304373945821,1.4948454878246051,0.618420065466301,-0.38326451482617824,1,0,0,0,0,1
1350,0.4424273624352965,0.08918980008869426,-1.0136831530905113,0.6062164288788783,1.7123122341645378,1,0,0,0,0,2
1351,0.4424273624352965,0.08918980008869426,-1.0136831530905113,1.2678990618110677,0.6145493215858279,1,0,0,0,0,2
1353,-1.5539720399983261,-0.7805214199922155,-1.6535905874896948,-0.4302163871923628,1.3086143838537605,0,0,0,0,1,2
1354,-0.6872121971115238,-2.312983161020886,-0.523112530797154,0.031605737494959964,1.5028018810081176,0,0,0,0,1,2
1355,-0.6872121971115238,0.9978580231394439,-0.5968834707688776,0.3396324972998403,1.8926376694822862,1,0,0,0,0,2
1357,-0.6872121971115238,-1.6578465688906767,0.4684319788389114,-0.5096680679669106,0.9970784677972857,1,0,0,0,0,2
1358,-0.6872121971115238,-0.8503953539505686,-1.5535546179919097,-0.20462167191973354,-0.7424089703063682,1,0,0,0,0,0
1359,-0.1705037788820111,1.315221488307201,0.9788578802957031,2.1091671018014475,-1.499193552146845,1,0,0,0,0,1
1360,0.182123678843656,-0.1811349788813856,-0.7069301420790202,0.5594198277661135,0.5625577222474817,1,0,0,0,0,2
1362,1.3843191963211003,-0.057554707236107075,-0.6614493248529415,-1.3295694214098976,1.4696829067505055,1,0,0,0,0,2
1363,1.3169159989745136,-0.057554707236107075,-0.6614493248529415,-0.02393643979463498,1.5495213621223212,1,0,0,0,0,2
1365,1.6371677053420657,-1.8566717752242998,-2.6996460597159855,-0.5317064442332226,-0.4243565941232899,1,0,0,0,0,0
1366,0.182123678843656,0.4705750842620759,1.592855649063818,0.8270651669005176,0.3856441078908654,1,0,0,0,0,1
1367,-1.5539720399983261,-2.0894427650561487,-1.5667558531041976,-0.02393643979463498,1.074086673722849,0,0,0,0,1,2
1368,-1.5539720399983261,-2.0894427650561487,-1.5667558531041976,1.001887812179818,1.28345271315905,1,0,0,0,0,2
1369,0.182123678843656,0.8983330900459403,0.4460958735083752,0.3396324972998403,0.5951774532391697,1,0,0,0,0,1
1370,-0.6872121971115238,-0.8760183416501999,-0.5086654463681155,0.3396324972998403,1.1225182361633153,1,0,0,0,0,2
1371,-0.1705037788820111,0.1543660779718426,-0.17740896337135523,0.3396324972998403,-1.3739147315746771,1,0,0,0,0,0
1372,-1.5539720399983261,-0.15338803399362097,-0.5968834707688776,-1.3295694214098976,-0.4557927047350178,1,0,0,0,0,0
1373,1.3843191963211003,-0.9017347069239068,-1.7376222767149572,0.5523761782091106,1.2885018665825347,1,0,0,0,0,2
1374,-1.5539720399983261,-0.26616997005951576,-0.12388444326205003,1.3199317954146286,1.2324880202090498,1,0,0,0,0,2
1375,0.9429023526974711,1.0330017557556115,0.5274648855035211,1.6004353389159052,0.6016511777174479,1,0,0,0,0,1
1376,0.9429023526974711,1.0330017557556115,0.5274648855035211,1.6353522128785627,0.5756563024666584,1,0,0,0,0,1
1377,-0.6872121971115238,-0.14490519308367245,-0.7410486273535212,-1.813796632705699,0.848177211225069,1,0,0,0,0,0
1378,0.6447384298392155,0.7550798518454871,0.7875640253575347,-1.3295694214098976,0.2325453325933107,1,0,0,0,0,1
1379,0.8078188640291677,-0.13880804935205585,0.13502097914833877,-0.8369955623269668,0.8245329292683207,1,0,0,0,0,2
1380,0.9429023526974711,0.754540357050318,-0.30858552404493206,-1.627796413109937,0.29206017888614944,0,1,0,0,0,0
1381,-0.1705037788820111,0.04370401178086886,-0.39114391389865255,-1.3295694214098976,-0.19021707577387584,0,0,0,0,1,0
1382,-0.6872121971115238,-0.06444998236537244,-0.45262269070446043,1.3199317954146286,-0.056881703218143426,1,0,0,0,0,2
1383,0.8078188640291677,1.0427667727315257,0.3016151117251627,0.3396324972998403,0.5625577222474817,1,0,0,0,0,1
1384,-1.5539720399983261,-1.1735337284994682,-0.5349200896816537,1.4499705015000577,-0.09159575497415688,1,0,0,0,0,2
1385,-0.1705037788820111,0.5853106554576518,0.4137579866933813,-0.5317064442332226,-0.5647598370974634,0,1,0,0,0,0
1386,-1.5539720399983261,-0.882249742616154,0.6903375760189766,-0.5317064442332226,0.14808587206584278,1,0,0,0,0,0
1387,-1.5539720399983261,0.5860190487079578,0.8044697772974179,-0.02393643979463498,0.002512724215694116,1,0,0,0,0,2
1388,-0.1705037788820111,-0.4946120818756591,0.10114223192397866,0.618420065466301,1.2118556564819332,0,0,0,1,0,2
1389,-1.5539720399983261,1.0326829748077253,0.9455740765723123,0.3396324972998403,-0.24613368047058232,1,0,0,0,0,1
1390,-1.5539720399983261,1.0326829748077253,0.9455740765723123,0.618420065466301,-0.6103257820393946,1,0,0,0,0,1
1391,-1.5539720399983261,0.634205576715638,-0.7373795338746045,1.9306215624407221,-0.9855981541068318,1,0,0,0,0,1
1392,0.182123678843656,0.0458276680395279,-0.3008711908024228,1.0272238010171024,-0.3630554886038487,1,0,0,0,0,1
1393,-0.6872121971115238,-0.5135591963291752,-1.1540170395865978,-1.0761896092234247,-1.499193552146845,1,0,0,0,0,0
1394,-1.5539720399983261,0.9211086564564923,0.48243772875230756,1.3199317954146286,0.6273824680970366,1,0,0,0,0,2
1395,0.6447384298392155,0.9688342152043514,0.37526173773920296,-0.02393643979463498,1.0957123984198642,1,0,0,0,0,2
1396,-1.5539720399983261,0.8725948007542695,0.14536981733124954,0.01574124855314404,-1.748067746664256,0,0,0,1,0,0
1397,-0.1705037788820111,0.8639869269313406,-0.6241159837659941,-0.02393643979463498,0.859922313498727,1,0,0,0,0,2
1398,1.2412544772265854,0.12089724347228716,-1.1630092283729738,-1.3295694214098976,1.1806346857117587,1,0,0,0,0,2
1399,0.182123678843656,-0.21104541563994936,-0.6977452301388605,-0.02393643979463498,0.9464379987699275,1,0,0,0,0,2
1401,-1.5539720399983261,1.166354104584197,0.5150621186501098,-1.3295694214098976,-0.43477502454809897,1,0,0,0,0,0
