index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,TOTAL_OPPORTUNITY_QUANTITY,POCCONVERTED_C,DAYS_IN_BUSINESS_JUSTIFICATION_C,DAYS_IN_CONSENSUS_C,DAYS_IN_DISCOVERY_C,DAYS_IN_NEGOTIATE_CLOSE_C,DAYS_IN_PO_WITH_CHANNEL_C,DAYS_IN_TECHNICAL_VALIDATION_C,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,TECHNICAL_VALIDATION_COMPLETED_C_False,TECHNICAL_VALIDATION_COMPLETED_C_True,RFP_C_False,RFP_C_True,POC_C_False,POC_C_True,classification_label
1669,-1.561874018722402,-1.513346960647258,-2.246196515309026,-1.8805607771091206,1.4897042048145999,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1670,-0.7748397036683076,0.1293601772673429,0.020247235120922694,0.05032908699389816,1.3679109966394891,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.5079335472624444,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1671,-1.561874018722402,-0.01278977183792347,-0.9606723706651659,0.3374277103603031,0.6986640267050359,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.4337965481701922,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1672,-1.561874018722402,-0.01278977183792347,-0.9606723706651659,-0.2330291018620675,-1.066043639119424,1.9186112664193167,-0.21071524398423339,2.4092252609008544,1.1030330529445962,0.9364542244357165,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1673,-0.7748397036683076,-1.6124555971111565,0.5277536887794286,-1.288506873763222,-0.6932517824193787,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.1776314465021582,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1674,-0.29997155181063345,-1.8087795163978886,-2.4786018270907304,-0.32914738568031443,1.3084962195584033,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.421772607846012,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1675,0.46002582498508787,1.390785880708477,0.5188096126215253,-0.4217529116503397,-0.005174122615341769,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
1676,0.026980114600956853,-1.35038402199839,0.035830229733625256,-0.6065227483582213,-0.9376313290598751,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.4578341396540726,-0.48449162486906483,-0.31490966690842104,-0.3246377888129814,2.20721864259341,1,0,0,0,0,1,0,1,0,1,0,0
1677,-0.7748397036683076,-0.3008205563105282,-0.10086218517106277,-0.8824360943140779,0.46557194749643976,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.5712465525676718,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1678,-0.7748397036683076,-0.3008205563105282,-0.10086218517106277,-2.038284146140572,-1.9057316491304896,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.517506473483897,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1679,0.46002582498508787,-0.346160516154019,-0.9270178210536383,-0.1244805167202677,0.13737889829865088,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6962773697147984,0.42478410028033475,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1681,0.026980114600956853,-0.3765719613099658,-0.5395027053001432,0.5773547399956758,0.18247703979671182,2.983751805429701,-0.21071524398423339,2.4552973589188123,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.2106399629516003,1,0,0,0,0,0,1,1,0,1,0,1
1682,-0.7748397036683076,-0.3765719613099658,-0.5395027053001432,-1.3958400895313785,0.47651712087542225,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,1.4076359837961008,1.316069622238741,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1683,-1.561874018722402,0.1712062712020127,-0.4142028895746794,0.5673972858051523,-2.3976855425146777,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.3852240116068589,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1684,0.6139434304419562,0.31276127082546973,0.48605847826013426,1.405239990186177,0.519710297137484,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1685,0.026980114600956853,0.31276127082546973,0.48605847826013426,0.5673972858051523,-0.3498043731511915,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.4113640381741641,1.2316281178093067,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1686,-0.7748397036683076,0.7982682342573605,0.24231361789324413,-0.32914738568031443,-0.3410845847326949,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6722713710695372,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1687,-0.29997155181063345,0.4200922126685982,-0.25665527632884133,0.05033559028793619,0.31152058793745374,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.7029520893706933,0.5610887846010615,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1688,-0.29997155181063345,1.7993306006366427,1.9473387376526365,-1.1964135307598747,0.6540940625564127,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1689,-0.7748397036683076,-0.805108171401373,-1.2231061179752034,1.4236661368240886,0.06414597433540024,0.6824117078881348,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1690,-0.29997155181063345,-1.3764641181021173,-1.8960678204458674,0.3374277103603031,0.08441895763220064,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1692,0.27002689968231763,0.736680290571412,0.16967514549060067,2.3265750646646883,0.8997538988899234,2.2412248850913143,4.7457690987994114,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.2306315109638195,1,0,0,0,0,1,0,1,0,1,0,2
1693,1.2758334074302897,0.4415785081964595,0.13623976509777438,0.6725542907210158,1.0966046926776134,0.5644339993137572,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1698,-0.29997155181063345,-0.5608335565281563,-0.12556356902855567,-0.12553742807622012,-0.4870660796270758,0.18250059144147093,-0.21071524398423339,-0.41722418427825486,1.514512931162024,1.1580999567707326,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1699,-0.29997155181063345,-0.5608335565281563,-0.12556356902855567,0.35038900838600134,0.3872141758346261,0.6824117078881348,-0.21071524398423339,2.45460061318299,1.4366465741841925,0.8028403591836333,-0.31490966690842104,-0.3246377888129814,2.225495741131919,0,0,0,0,1,0,1,1,0,1,0,1
1701,0.6139434304419562,-0.8318395485393568,-1.2753562384533992,-0.29398717270349467,1.0718588582614348,-2.3568122464283654,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1702,-0.29997155181063345,-0.28602243065271066,-0.4641411579826409,0.5586729867790146,0.983117235369241,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1703,-0.29997155181063345,-0.28602243065271066,-0.4641411579826409,0.34897112375919737,-2.094026122935294,-0.14399728216211272,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1704,-0.7748397036683076,-0.3739912680057803,-0.6892996588639783,-0.32914738568031443,-0.055407974182687045,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.324006875439373,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1705,-0.29997155181063345,0.005798250040920711,0.16947987697519207,-1.170880746113824,0.22026739650780766,-1.3861253241100067,-0.21071524398423339,2.455516252430554,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,0,1,1,0,1,0,0
1707,1.0994392429139626,-0.1828333430056899,0.9280992646141168,0.5118957268240716,0.9086751925481624,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.7174736708796576,1.0035065457504253,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1709,-0.29997155181063345,-0.7701349822855859,-1.6168913541141106,0.42016754015008295,0.9960052730105609,1.0760282489995565,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.230747990361087,0,0,0,0,1,1,0,1,0,1,0,0
1710,-0.7748397036683076,0.576568254673599,-0.07056958932708245,-1.3922234937625284,0.7898090654850045,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1711,-1.561874018722402,0.576568254673599,-0.07056958932708245,-1.3922234937625284,-1.5616139122712929,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1712,-0.7748397036683076,-0.23409795834207753,1.4929684554345217,0.3374277103603031,1.2243967279277495,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.2309818727483184,1,0,0,0,0,1,0,1,0,1,0,0
1714,1.2228210773312786,0.5809178981894135,-0.056502080625974276,0.05033559028793619,0.7278661886656872,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.5937384204052631,1.3073955174593,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1715,1.164360762477206,0.5809178981894135,-0.056502080625974276,0.3374277103603031,-0.44920173705071487,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.4070305751581127,1.1279695860919086,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1716,-1.561874018722402,-1.8987856656657551,-0.3318810860080474,-0.32914738568031443,0.0776870588267627,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.5855424326558594,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.2271937595518234,1,0,0,0,0,1,0,1,0,1,0,0
1717,-1.561874018722402,-1.604530817361066,-2.4044377220842197,-0.5604593466406536,-0.6070626515359198,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.3658750745579383,3.2526115399223365,-0.3246377888129814,2.020007323354057,1,0,0,0,0,1,0,1,0,1,0,1
1718,1.4094666399311933,-1.8324126911099063,0.6777113764498705,1.1903278534637238,0.5303657121696513,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.7044862914257042,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1719,1.4094666399311933,-1.8324126911099063,0.6777113764498705,0.7586634306393656,0.30557242973932136,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.1294780950079009,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1720,1.0994392429139626,-1.8324126911099063,0.6777113764498705,1.405239990186177,-1.6692633507487562,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.405812225238979,-0.4673419907879804,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1721,1.7168044162378668,0.5792464578358038,0.05544995845727379,-0.32914738568031443,1.5858528007475392,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1724,-1.561874018722402,-0.8764694388015365,-1.5005825144269298,-2.0127759161194403,-0.750088582221854,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1726,1.991346070999809,1.6859053636055592,0.8484801326975648,0.3374277103603031,-0.2730453680178222,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1727,1.4473252910202081,-1.1521377427667077,-0.34216927186882495,0.20529268374767684,-2.0408481366011637,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,1,0,0
1729,-0.29997155181063345,0.19774329923496328,-0.16400399631367463,0.339398778961899,-0.19193656823008182,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.2977605116204884,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1730,-1.561874018722402,0.1956287133281263,-0.42250813804421555,-0.25393310124039176,-0.2647454799140458,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1731,-0.29997155181063345,0.5693915267050941,0.08687898587846062,0.5673972858051523,-1.2286598288582329,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1732,-0.29997155181063345,0.5693915267050941,0.08687898587846062,1.2591276764566497,0.9483896463052781,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6621765039902754,1.128664115905414,-0.31490966690842104,-0.3246377888129814,2.2288925375429303,1,0,0,0,0,1,0,1,0,1,0,0
1733,0.6139434304419562,1.1778556401775273,0.8455101723457119,1.1074917247879232,0.9483896463052781,1.9600001777953404,-0.21071524398423339,2.4431175810057133,1.7120487081459324,1.036826509284249,3.251984387396014,-0.3246377888129814,2.163810940805234,1,0,0,0,0,1,0,1,0,1,0,1
1734,-0.7748397036683076,0.1451830406050356,0.6547630178103613,-0.5752293726580135,-0.03369814302671344,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6903528653710547,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1737,-0.7748397036683076,-0.39947481999959483,-1.1917794093605614,-0.1244805167202677,-0.2730453680178222,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.2803369493291905,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1738,1.164360762477206,0.6104142706610747,0.045749090885588685,2.046658102013066,-0.2813893476064314,1.516874633038746,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.2268861641167064,1,0,0,0,0,1,0,1,0,1,0,0
1740,0.026980114600956853,-0.9017319180725075,-1.5948555850425923,-0.32914738568031443,0.24503899086538247,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.3743646116187611,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1741,0.026980114600956853,-0.9017319180725075,-1.5948555850425923,0.05033559028793619,-0.16060517479244774,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.303635609015851,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1742,-0.29997155181063345,0.863140022610307,-0.07056958932708245,0.3374277103603031,-0.07003706871220645,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1743,-0.29997155181063345,0.863140022610307,-0.07056958932708245,0.3374277103603031,0.6187636520471708,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.4268566031313268,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1745,-0.7748397036683076,-0.6413852745334251,-0.9537128720725839,-1.0222999523663077,-0.6175424656826777,-1.3861253241100067,-0.21071524398423339,2.4540855731147198,0.558530618141687,-0.6055015945544127,-0.31490966690842104,-0.3246377888129814,2.026604906600815,1,0,0,0,0,1,0,1,0,1,0,0
1747,1.851979820442027,1.0437843496514092,0.7677523044439307,1.6575365340142116,-1.0966659403567378,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1748,1.851979820442027,1.0437843496514092,0.7677523044439307,-1.020599792193921,2.3632693259075475,-0.8210895446626242,-0.21071524398423339,2.4558419217473415,-0.6353229208260487,-0.8564088156548267,3.2526117336947036,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,1
1749,1.851979820442027,1.0437843496514092,0.7677523044439307,1.1903278534637238,0.0776870588267627,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1751,0.026980114600956853,0.5522681588967082,-0.727056785356559,0.3374277103603031,0.7230267815750149,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.408989077950126,1.3903758521991467,-0.31490966690842104,-0.3246377888129814,2.2126004738774707,1,0,0,0,0,1,0,1,0,1,0,0
1753,0.27002689968231763,0.11143969851211277,0.0400338020192769,0.3374277103603031,-0.6494719327869305,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1754,-1.561874018722402,1.0710029682785243,3.4579932665823243,0.05033559028793619,0.29960561310858497,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.382726862372205,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1755,-1.561874018722402,-0.26502661524714355,-0.6547073715857343,-2.1789966737321396,1.1653429356549285,-0.023550503235669058,-0.21071524398423339,2.4541665645809374,1.7210379325220824,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,0,1,1,0,1,0,0
1756,0.27002689968231763,0.6581444502023666,1.0530464929234657,0.7586634306393656,-0.11470396845461599,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6718997153217243,0.9212091413101613,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1757,-1.561874018722402,-1.0785602994892447,-1.8369687015475524,-1.3876006421094802,0.29960561310858497,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1758,-0.29997155181063345,0.86191266122388,0.37083558041415265,0.922033315625057,0.41555834317626394,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1759,0.9446131242191195,-1.9773600509311509,-0.06455623760953959,1.1903278534637238,2.7425737406311574,-0.023550503235669058,4.745769098798935,-0.41722418427825486,1.7339636570125483,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.231122371465231,1,0,0,0,0,0,1,1,0,1,0,2
1761,-1.561874018722402,0.4708248709072946,-0.15553949556024008,0.3374277103603031,0.8907969730134022,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.4593996622339807,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
1762,0.9446131242191195,0.2376525851743732,-0.23156060526394764,1.4947630714008704,0.4323704508701673,1.5732485586164893,4.745769098797283,2.455195952867882,1.54944207516837,0.7408690141279548,-0.31490966690842104,-0.3246377888129814,2.21415348514214,1,0,0,0,0,0,1,1,0,1,0,2
1763,0.8507335423887736,0.2376525851743732,-0.23156060526394764,-0.7298226382606383,0.15037870895579794,-0.023550503235669058,4.745769098710884,2.4463721697391794,-0.6353229208260487,-0.8564088156548267,3.2526118040010084,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,2
1765,0.8507335423887736,0.2376525851743732,-0.23156060526394764,0.1495713821514593,0.15037870895579794,0.5644339993137572,4.745769098710884,2.446395188866871,-0.6353229208260487,-0.8564088156548267,3.2526118040010084,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,2
1768,-0.7748397036683076,-1.225886998157174,-1.929621588173734,-0.8966560294686445,0.0159131714460767,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1769,0.27002689968231763,-1.2382897833321436,-0.3922041361097471,0.2506875581992593,-0.11470396845461599,0.9639693379414345,-0.21071524398423339,-0.41722418427825486,1.6860031764120385,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1771,-1.561874018722402,-1.2524479480618633,-0.02950188430499701,1.427680982560405,-0.3410845847326949,1.4340393730855268,-0.21071524398423339,-0.41722418427825486,1.6234722845566771,0.6223933323650943,-0.31490966690842104,-0.3246377888129814,2.2130572884869726,1,0,0,0,0,1,0,1,0,1,0,0
1772,-1.561874018722402,-1.2524479480618633,-0.02950188430499701,1.411544665608424,-0.9241972143061234,1.3887963108894832,-0.21071524398423339,-0.41722418427825486,1.127158235612608,0.6223933323650943,-0.31490966690842104,-0.3246377888129814,2.2130572884869726,1,0,0,0,0,1,0,1,0,1,0,0
1773,0.46002582498508787,0.47401823479298094,0.1793312271750887,1.8127290946838877,-0.4870660796270758,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1774,0.46002582498508787,0.47401823479298094,0.1793312271750887,1.9148766028886657,-0.394169864377704,0.9639693379414345,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.1518661628249696,-0.31490966690842104,-0.3246377888129814,2.209956760011459,1,0,0,0,0,1,0,1,0,1,0,0
1775,-0.29997155181063345,-0.058943506403191626,-0.6041540070896078,-0.6309305575529115,0.8270690402861575,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.7206413703688272,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1776,0.026980114600956853,-0.5328135040957123,-0.8370526484801709,-0.8824360943140779,-0.11470396845461599,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.3122686661289273,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1777,-0.29997155181063345,-1.2561019239254907,-0.0007570168292503836,0.21861199947521545,-0.22388704417819213,1.1102086110306293,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.290427036521864,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1778,-0.29997155181063345,-1.2561019239254907,-0.0007570168292503836,-1.8805607771091206,-0.5161277756832218,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6591663199383024,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
1779,-0.29997155181063345,-1.2561019239254907,-0.0007570168292503836,0.05033559028793619,-0.576091330437401,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6545321894653946,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1780,-1.561874018722402,-0.8797634338679826,-1.0114903916196134,-0.8824360943140779,-1.3600160231507452,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1781,-0.7748397036683076,-1.7082220332358249,1.2879364349462417,0.3374277103603031,-0.03369814302671344,-0.023550503235669058,-0.21071524398423339,2.4531971259742678,-0.6353229208260487,1.0536187414319078,-0.31490966690842104,-0.3246377888129814,2.2146508423029907,1,0,0,0,0,1,0,1,0,1,0,0
1782,-0.7748397036683076,-1.0046807929427553,1.7170908709657142,0.5673972858051523,-0.012260835583929503,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
